verdict29545_cleanNeu.txt	BGH, Beschluß vom 17-6-2004 5 StR 115/03 - LG Hamburg -    5 StR 115/03 BUNDESGERICHTSHOF BESCHLUSS vom 17-6-2004 in der Strafsache gegen wegen Mordes Der 5_ Strafsenat des Bundesgerichtshofs hat am 17-6-2004 beschlossen:  1_ Auf die Revisionen des Angeklagten und der Staatsanwaltschaft wird das Urteil des Landgerichts Hamburg vom 5-7-2002 nach § 349 Abs_ 4 StPO aufgehoben.	revisionsErfolg
verdict56366_cleanNeu.txt	BUNDESGERICHTSHOF V ZR 8/10 BESCHLUSS vom 28-4-2011 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofs hat am 28-4-2011 durch den Vorsitzenden Richter Prof_ Dr_ Krüger, die Richter Dr_ Lemke und Prof_ Dr_ Schmidt-Räntsch, die Richterin Dr_ Stresemann und den Richter Dr_ Czub beschlossen:  Das Ablehnungsgesuch des Klägers gegen den V_ Zivilsenat des Bundesgerichtshofs, namentlich den Vorsitzenden Richter Prof_ Dr_ Krüger, die Richter Dr_ Lemke und Prof_ Dr_ Schmidt-Räntsch, die Richterin Dr_ Stresemann und den Richter Dr_ Czub, wegen Besorgnis der Befangenheit wird als unzulässig zurückgewiesen.	revisionsMisserfolg
verdict32339_cleanNeu.txt	BUNDESGERICHTSHOF XI ZR 250/04 BESCHLUSS vom 15-3-2005 in dem Rechtsstreit Der XI_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Nobbe, die Richter Dr_ Müller, Dr_ Joeres und Dr_ Wassermann sowie die Richterin Mayen am 15-3-2005 beschlossen:  Die Beschwerde der Beklagten gegen die Nichtzulassung der Revision in dem Urteil des 18_ Zivilsenats des Oberlandesgerichts Dresden vom 25-6-2004 wird zurückgewiesen.	revisionsMisserfolg
verdict70278_cleanNeu.txt	Der Streitwert für das Revisionsverfahren wird auf 2016,82 € festgesetzt.	irrelevant
verdict33865_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 78/05 BESCHLUSS vom 21-7-2005 in der Strafsache gegen 1_ 2_  wegen Betrugs    -2Der 1_ Strafsenat des Bundesgerichtshofs hat am 21-7-2005 beschlossen:    Die Revisionen der Angeklagten gegen das Urteil des Landgerichts Landshut vom 19-10-2004 werden verworfen.	revisionsMisserfolg
set3.1verdict45713_cleanNeu.txt	2_ Die Revision des Angeklagten gegen das vorbezeichnete Urteil wird verworfen_  Der Beschwerdeführer hat die Kosten seines Rechtsmittels und die der Nebenklägerin hierdurch entstandenen notwendigen Auslagen zu tragen_  Von Rechts wegen Gründe:    1 Das Landgericht hatte nach einer ersten Hauptverhandlung gegen den Angeklagten wegen gefährlicher Körperverletzung auf eine Freiheitsstrafe von drei Jahren und sechs Monaten erkannt.	revisionsMisserfolg
verdict57111_cleanNeu.txt	Gründe:    1 Die Beschwerde deckt keinen Zulassungsgrund auf.	irrelevant
verdict48183_cleanNeu.txt	BUNDESGERICHTSHOF 2 StR 147/09 BESCHLUSS vom 8-5-2009 in der Strafsache gegen wegen Vergewaltigung Der 2_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 8-5-2009 gemäß § 349 Abs_ 2 StPO beschlossen:  Die Revision des Angeklagten gegen das Urteil des Landgerichts Darmstadt vom 20-11-2008 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat.	revisionsMisserfolg
verdict38010_cleanNeu.txt	Seine auf die Rüge der Verletzung formellen und materiellen Rechts gestützte Revision führt lediglich zu einer Änderung des Schuldspruchs.	irrelevant
verdict55803_cleanNeu.txt	BUNDESGERICHTSHOF IX ZR 63/10 IM NAMEN DES VOLKES URTEIL in dem Rechtsstreit Verkündet am: 17-3-2011 Kluckow Justizangestellte als Urkundsbeamtin der Geschäftsstelle Nachschlagewerk: ja BGHZ:    ja BGHR:    ja InsO §§ 129, 131 Erweiterte und verlängerte Eigentumsvorbehalte sind hinsichtlich der abgetretenen zukünftig entstehenden oder zukünftig werthaltig gemachten Forderungen grundsätzlich nur als kongruente Deckung anfechtbar (Fortführung von BGH, Urteil vom 29-11-2007 - IX ZR 30/07, BGHZ 174, 297).	irrelevant
verdict57644_cleanNeu.txt	Will der Angenommene seinen neuen Geburtsnamen nicht als Beinamen zum Ehenamen führen, kann er die Beifügung des Geburtsnamens nach § 1355 Abs_ 4 Satz 4 BGB widerrufen.	irrelevant
verdict79167_cleanNeu.txt	Es wird davon abgesehen, der Beschwerdeführerin Kosten und Auslagen des Revisionsverfahrens aufzuerlegen (§§ 74, 109 Abs_ 2 JGG).	irrelevant
verdict55950_cleanNeu.txt	BUNDESGERICHTSHOF V ZB 26/11 BESCHLUSS vom 1-4-2011 in der Abschiebungshaftsache Der V_ Zivilsenat des Bundesgerichtshofs hat am 1-4-2011 durch den Vorsitzenden Richter Prof_ Dr_ Krüger, die Richter Prof_ Dr_ Schmidt-Räntsch und Dr_ Roth und die Richterinnen Dr_ Brückner und Weinland beschlossen:  Die Vollziehung der durch Beschluss des Amtsgerichts Celle vom 2-7-2010 angeordneten und mit Beschluss der 6_ Zivilkammer des Landgerichts Lüneburg vom 7-1-2011 aufrechterhaltenen Abschiebungshaft wird einstweilen ausgesetzt.	revisionsErfolg
